 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;

0;6;
10;14;
6;4;
8;9;
6;3;
14;2;

-1;-1;-1;4;6;-1;-1;-1;-1
3;0;0;0;0;0;0;0.000000;0;0;60;20;boisson energie+
