 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;

0;1;
6;14;
5;7;
13;7;
8;7;
5;9;

-1;-1;-1;7;5;-1;-1;-1;-1
3;0;0;0;0;0;0;0.000000;0;60;10;50;fruits
